formation_id,date_iso,place,region,country_code,site_status,us_priority,has_source_images,source_image_count,line_priority,priority_score,next_action,priority_rank
cc_2c09a4b8667a,2022-08-23,Irkutsk,Irkutsk Oblast,RU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6210
cc_2c5982434cb2,2025-07-10,Cerne Abbas,Dorset,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6211
cc_2c761c7758bf,2018-07-31,Quebec,,CA,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6212
cc_2c89f0a9b49c,1998-08-15,Eggolsheim,Bayern,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6213
cc_2ca1eaefb4de,1996-08-06,Dollerup,Schleswig-Holstein,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6214
cc_2cb639997cb7,1992,Szabadbattyán,Fejér,HU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6215
cc_2cfdd6443dca,2003-06-23,Darmstadt,Hessen,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6216
cc_2d515a9b8cfb,2012-05-29,Hoeven (4),Noord-Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6217
cc_2d6aa1adc5ee,2016-05-06,Hill Barn,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6218
cc_2d8f3d3daf4c,2018-06-04,Uster,Zürich,CH,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6219
cc_2d9f80ff92ea,1998-07-09,Novy Jicin,Moravskoslezsky kraj,CZ,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6220
cc_2dae44346eb6,2010-06-16,Krasnodar,Krasnodar,RU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6221
cc_2dc1d03e43fc,2012-08-01,Avebury Stone Circle,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6222
cc_2e05dd5fafee,1966-01-23,Tully,Queensland,AU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6223
cc_2e6ff6b93f86,2003-09-08,Fontaine-au-Pire,Nord,FR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6224
cc_2e703e9f66f3,2010-05-14,Zierenberg,Hessen,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6225
cc_2e856fdb84ac,2012-07-26,Kneitlingen,Niedersachsen,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6226
cc_2ea419814573,2002-08,Ornontowice,Slaskie,PL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6227
cc_2ec76f35fd1a,2000-07-27,Náměšť nad Oslavou,Kraj Vysocina,CZ,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6228
cc_2f0983cd1286,1973-03,Roma,Queensland,AU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6229
cc_2f1170f4e036,2026-07-14,Stone Circle,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6230
cc_2f1ccd06ddd6,2023-07-30,Bratton,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6231
cc_2f24ca91bb2c,1989-07-25,Jamestown,South Australia,AU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6232
cc_2f2bfb0bd645,2017-04-12,Rucphen,Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6233
cc_2f4388cdb466,1997-06-14,Hoeven,Noord-Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6234
cc_2f579cb82d18,1954-10-08,Hemmingford,Quebec,CA,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6235
cc_2f5f4028a0de,2004-08-24,Calgary,Alberta,CA,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6236
cc_2f7f84240440,2017-07-05,Sofia,,BG,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6237
cc_2f807caae81a,1995-07-01,Pewsey,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6238
cc_2fe25e55d637,2010-07-16,Oberschleißheim,Bayern,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6239
cc_2fe4e9630cd7,1998,Epse,Overijssel,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6240
cc_2ffd4a57186b,2014-06-13,Oud Gastel,Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6241
cc_2fff158744d4,1994-07-26,Broadwindsor,Dorset,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6242
cc_304f76f52740,1996-07-21,Birmingham,West Midlands,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6243
cc_305ac81f29ff,1996-06-02,Basingstoke,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6244
cc_305b002bd819,1997-07-16,Nieuwerkerk,Zeeland,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6245
cc_30844d160ba4,2015-06-07,Berlin,Berlin,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6246
cc_311bb2db05d7,2012-07-20,Bosschenhoofd,Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6247
cc_31576f8b5585,2007-06-22,Bosschenhoofd (1),Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6248
cc_316dc3525062,2015-06-09,Sherston,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6249
cc_319e96ada434,1990-07-01,Avebury,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6250
cc_31a257ed3b8b,1973-12-08,Bordertown,South Australia,AU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6251
cc_31bb34c8fe64,1973-05,Ganmain,New South Wales,AU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6252
cc_31f17fadf29e,2008-06-29,Standdaarbuiten,Noord-Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6253
cc_31fd39254bec,2010-05-26,Rho,MIlano,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6254
cc_32a86dd38d25,2015-06-07,Pontecurone,Alessandria,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6255
cc_32af49e99585,1992-06-24,Goodworth Clatford,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6256
cc_32cc606aa396,1999-08,Moosomin,Saskatchewan,CA,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6257
cc_33016e6600a9,1993-03-13,Lucca,Toscana,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6258
cc_331b47bf147b,1970,Eberswalde,Brandenburg,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6259
cc_332291e8d12a,2014-07-17,Tvrdošovce,,SK,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6260
cc_3369db97f552,2012-07-15,Mohelnice Jizerou,Stredocesky kraj,CZ,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6261
cc_336be97ea42b,1987-08-03,Westbury,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6262
cc_33a15dda7db7,1981-12-05,Ollon,Waadt,CH,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6263
cc_33aa87ad4a8a,1991-07-02,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6264
cc_33e11be99d0d,2004-06-27,Valkenburg,Limburg,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6265
cc_33e8dd50c6f0,1989-08-10,Mansfield,Nottinghamshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6266
cc_33ec55999971,1972-10-05,Wellington,Wellington,NZ,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6267
cc_340a5a7e961e,2000-07-27,Sitborice,Jihomoravský kraj,CZ,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6268
cc_342884d8558d,1997-07-11,Emmen (1),Drenthe,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6269
cc_344dc82e2f4e,2013-07-07,Avebury Trusloe,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6270
cc_3466ec741a16,1970,Lohme,Schleswig-Holstein,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6271
cc_348251f0e3c6,1997-08-07,Raymore,Saskatchewan,CA,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6272
cc_3482fb6d7fee,2007-06-28,Bosschenhoofd (3),Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6273
cc_3490b7dd1b0d,2017-06-02,Crézancy-en-Sancerre,,FR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6274
cc_34a60bb95e4c,1998,Nijmegen,Gelderland,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6275
cc_34b9c634c0d8,1993-05-11,Sawtry,Huntingdonshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6276
cc_34ee15353e58,2010-07-22,Wismar,Mecklenburg-Vorpommern,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6277
cc_350bd01feb86,2003-08-11,Szczecinek,Zachodniopomorskie,PL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6278
cc_35517baa8169,1996-07-23,Aynho,Oxfordshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6279
cc_3566d569dde0,2018-07-14,Winterbourne Bassett,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6280
cc_359513268a3a,2007-04-07,Consandolo,Emilia-Romagna,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6281
cc_364808122488,2012-06-17,Santena,Piemonte,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6282
cc_3652d6299290,1966-11,Brisbane,Queensland,AU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6283
cc_365c2b3d1123,2002-07,Zutphen,Gelderland,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6284
cc_366396e2b191,1971-04,Taupo,Waikato,NZ,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6285
cc_3671cc691227,2012-07-22,Bosschenhoofd,Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6286
cc_369ee72e4540,2004-07-20,Pewsey White Horse,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6287
cc_36ba5b834120,2016-08-29,Sutton Hall,Essex,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6288
cc_36c891aa2ed2,2014-06-21,Rea,Lombardia,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6289
cc_36cbb86f2b3e,1993-07-04,Amersham,Buckinghamshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6290
cc_36e6e42fead6,2012-07-29,Allington,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6291
cc_36f5ecccd0be,1995-07-09,Newington,Oxfordshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6292
cc_36fb3a910191,1980-07-21,Westbury,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6293
cc_37094863d229,2010-06-05,Montagnana,Veneto,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6294
cc_370dbcb858f1,2004-05-25,Pewsey White Horse,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6295
cc_3750ee8cb663,2009-06-27,Alton Priors,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6296
cc_37559fdc803c,2012-07-16,Bosschenhoofd,Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6297
cc_377ed7160d55,1994-06-29,Langton Cross,Dorset,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6298
cc_3792be5de19c,2010-05-31,Tribano,Veneto,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6299
cc_379b2bb19cb5,1973-05,Emerald Beach,New South Wales,AU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6300
cc_37c21f104aed,2005-06-18,Montegranaro,Marche,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6301
cc_37c5a1d67d35,1997-07-31,Marlborough,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6302
cc_37c90ee15216,1994-07-26,Ditchling Beacon,West Sussex,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6303
cc_38135ea457e6,1990-07-30,Burntwood,Staffordshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6304
cc_382431e2ad6b,2012-05-16,Figline Valdarno,Toscana,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6305
cc_3827e6fbf0f2,1968,Grafton,New South Wales,AU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6306
cc_3837fed72bd5,2005-07-25,Kutná Hora,Stredocesky kraj,CZ,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6307
cc_38421911b59f,2006-07,Sarraltroff,Lorraine,FR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6308
cc_3875d20757e9,1992-07-04,Broughton,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6309
cc_3878f44a5c5c,2015-10-31,Ipuaçu,Santa Catarina,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6310
cc_3891f0395ce8,2010-07-31,Basingstoke,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6311
cc_389b974a3a55,2017-10-01,Zollikofen,Bern,CH,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6312
cc_389d5dcaa6a7,2023-06-23,Mevagissey,Cornwall,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6313
cc_38b4690b755a,2012-09-05,Overton Hill,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6314
cc_3900e3c35c21,1995-07,Towcester,Cambridgeshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6315
cc_396dac66fc85,2002-06-18,Avebury Manor,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6316
cc_3973d6b52ae4,1997,Köln,Nordrhein-Westfalen,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6317
cc_39a62f60a3db,2003-06-08,Nervesa,Veneto,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6318
cc_3a973d9bfd31,1987,Chester,Cheshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6319
cc_3aa899f8e78f,1991-07,Swindon,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6320
cc_3ab4274eb93f,2013-06-12,Enna,Sicilia,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6321
cc_3af6a382b875,2015-07-19,Hoo Mill,Warwickshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6322
cc_3b021b7ca624,2012-08-11,Charlton,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6323
cc_3b1c1364c8cd,1994,Zuidbroek,Groningen,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6324
cc_3b6cedae1005,1994-06-21,East Dean,East Sussex,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6325
cc_3b9df324d694,2023-05-30,Capriano del Colle,,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6326
cc_3ba3fc2085f5,1990-07,Forest,Hainaut,BE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6327
cc_3bbece784c87,2020-10-11,Entre Rios,Santa Catarina,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6328
cc_3bde68601cb5,2016-05-06,Hoeven,Noord-Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6329
cc_3bf043a64b58,2009-10-05,Hoeven (4),Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6330
cc_3c4c03c8b49e,1991-07-26,Roßdorf,Hessen,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6331
cc_3cc773765f23,2026-06-15,Wilton,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6332
cc_3d56756423f8,2013-07-21,Hoeven,Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6333
cc_3dcdd9e1215d,1996-08-08,Waarde,Zeeland,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6334
cc_3dffe54fb1b0,2005-07-30,Waldenburg,Sachsen,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6335
cc_3e0356c02cdf,2004-07-29,Brampton,Norfolk,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6336
cc_3e438b9aefb7,1994-08-10,Noordbroek,Groningen,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6337
cc_3e446d046792,1997-07-05,Altrip,Rheinland-Pfalz,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6338
cc_3ed1c490eb28,1994-08-12,Kirk Ella,Humberside,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6339
cc_3f082ef434ae,1998-05-03,Chester,Cheshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6340
cc_3f08426fdc42,1991-08-09,Andover,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6341
cc_3f0b79b4d5f8,2006-07-17,Seeburg,Brandenburg,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6342
cc_3f15d5e9ce51,2015-07-27,Chopinzinho (2),,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6343
cc_3f4014e2147a,1958,Whiteparish,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6344
cc_3f50fd753fba,2014-09-11,Hoeven,Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6345
cc_3f74ee815b09,2005-06-09,Mercato Saracena,Emilia-Romagna,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6346
cc_3fa38850aa2c,2019-07-16,Auchy-les-Mines,Pas-de-Calais,FR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6347
cc_4020e0a8b574,1990-08-26,Selkirk,Manitoba,CA,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6348
cc_403fa2da5cf7,1996,Veghel,Noord-Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6349
cc_409ce0c47cf8,2019-02-01,Bosschenhoofd,Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6350
cc_40c04f705533,2019-07-05,Březina,Plzensky kraj,CZ,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6351
cc_40dc568b9d91,2011-10-03,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6352
cc_410b3ca79dd6,2020-06-02,Breda,Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6353
cc_410cbb8df250,2017-05-22,Cerne Abbas,Dorset,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6354
cc_4142c52c56bf,2008-11-16,Ouro Verde,Santa Catarina,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6355
cc_414e05996a56,2015-07-21,Тольятти,Сама́рская о́бласть,RU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6356
cc_4160d4accadf,1996-08-12,Callington,Cornwall,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6357
cc_41cbe5140e40,1969-06-26,Ibiúna,Sao Paulo,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6358
cc_41fda124cc79,1990-02-04,Confignon,Genf,CH,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6359
cc_423f0c47d4b4,1993,Deganwy,Gwynedd,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6360
cc_424530cea7b1,1991,West Hallam,Derbyshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6361
cc_426e6608054d,1987-08-07,Westbury,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6362
cc_429d4e02db84,2001-08-28,Eefde,Gelderland,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6363
cc_42b48e99b5ad,1989-07-19,Bratton,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6364
cc_42c614d9848c,1992-08-06,Mansfield,Nottinghamshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6365
cc_42d582a5b52a,1995-06-23,Alfriston,East Sussex,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6366
cc_42e28e224793,2008-11-11,Xanxerê,Santa Catarina,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6367
cc_4307ae4169d6,2014-07-22,Barnsley,Gloucestershire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6368
cc_43138b237446,1990-10-28,Jamestown,South Australia,AU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6369
cc_4326172de5d3,2018-06-17,Winterbourne Stoke,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6370
cc_432683775838,2019-06-29,Wolka Orchowska,Wielkopolska,PL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6371
cc_4335dc9af858,2012-06-02,Marlborough,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6372
cc_4384fb1bc088,1992-06-12,Ovington,Northumberland,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6373
cc_438b30582add,1994-05-03,Newbury,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6374
cc_439a59d9480b,1980,Red Deer,Saskatchewan,CA,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6375
cc_43a7b52887b1,2016-06-28,Blackwood,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6376
cc_43b65e19be99,1946-08,Ivinghoe Aston,Buckinghamshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6377
cc_43cd334e703e,2000-06-09,Potenza Picena,Marche,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6378
cc_43f726e68247,2014-06-21,Rea (Pavia/Lombardia),,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6379
cc_440c2550501c,1999-07-31,Avebury Stone Avenue,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6380
cc_441978b6a83b,2016-08-27,Overton Hill,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6381
cc_44405c969601,1992-06-30,Andover,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6382
cc_4459c74d81ac,2003-06-19,Como,Lombardia,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6383
cc_446ca11d441b,1997-06-30,Walkern,Hertfordshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6384
cc_449757f9ba0b,1996-05,Brno,Jihomoravský kraj,CZ,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6385
cc_449e30dd8809,1983-06-05,Varzi,Lombardia,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6386
cc_44f567878251,2019-06-14,Menetou-Salon,Cher,FR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6387
cc_44fb0bdbc3b5,2010-06-15,Lamine,Wallonie,BE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6388
cc_459260b91734,2017-08-17,Sutton Hall,Essex,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6389
cc_46436fe8041b,2006-07-04,Aston,Hertfordshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6390
cc_4660163bc326,2003-06-28,Krimpen a/d IJssel,Zuid Holland,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6391
cc_46622e15d210,2011-06-20,Poirino,Piemonte,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6392
cc_4669e13e174b,2000-06-16,Hoeven,Noord-Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6393
cc_466f992a84f0,2004-08-06,Calne,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6394
cc_468db35e9ccb,2015-07-20,Chopinzinho,Parana,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6395
cc_46f70eb3c23e,2006-06-09,Isola d‘Asti,Piemonte,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6396
cc_4717fc5a13a1,2014-07-18,Raisting,Bayern,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6397
cc_47309817ca7c,2003-07-08,Marburg,Hessen,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6398
cc_477207780910,2018-07-01,Alton,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6399
cc_47c233aadef9,1990-08,Cullompton,Devon,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6400
cc_47c63347339c,2000-08-03,Allington,,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6401
cc_47eb848dd60e,1995-10-04,Maniago,Friuli-Venezia Giulia,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6402
cc_47f626cac8f9,2001-05-25,Meonstoke,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6403
cc_47feeee0e7b2,2010-05-28,Granarolo Faenza,Emilia-Romagna,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6404
cc_480ff6586217,1992-07-29,Draycott Fitzpayne,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6405
